     1535,       13.232, 0.300,  0.447,  17,   0, 0
     1536,       13.238, 0.285, -0.093,  17,   0, 0
     1537,       13.244, 0.312,  0.852,  17,   0, 0
     1538,       13.250, 0.307,  0.656,  17,   0, 0
     1539,       13.255, 0.272, -0.539,  17,   0, 0
     1540,       13.261, 0.320,  1.122,  17,   0, 0
     1541,       13.288, 0.308,  0.677,  17,   0, 0
     1542,       13.295, 0.313,  0.827,  17,   0, 0
     1543,       13.301, 0.308,  0.662,  17,   0, 0
     1544,       13.307, 0.299,  0.363,  17,   0, 0
     1545,       13.313, 0.314,  0.865,  17,   0, 0
     1546,       13.321, 0.334,  1.559,  17,   0, 0
     1547,       13.328, 0.327,  1.270,  17,   0, 0
     1548,       13.336, 0.324,  1.178,  17,   0, 0
     1549,       13.342, 0.345,  1.855,  17,   0, 0
     1550,       13.348, 0.320,  0.997,  17,   0, 0
     1551,       13.375, 0.321,  0.987,  17,   0, 0
     1552,       13.381, 0.329,  1.245,  17,   0, 0
     1553,       13.388, 0.358,  2.161,  17,   0, 0
     1554,       13.394, 0.347,  1.772,  17,   0, 0
     1555,       13.400, 0.347,  1.721,  17,   0, 0
     1556,       13.406, 0.347,  1.686,  17,   0, 0
     1557,       13.412, 0.347,  1.648,  17,   0, 0
     1558,       13.418, 0.333,  1.200,  17,   0, 0
     1559,       13.424, 0.339,  1.349,  17,   0, 0
     1560,       13.430, 0.339,  1.345,  17,   0, 0
     1561,       13.458, 0.335,  1.198,  17,   0, 0
     1562,       13.468, 0.326,  0.888,  17,   0, 0
     1563,       13.475, 0.336,  1.196,  17,   0, 0
     1564,       13.481, 0.324,  0.822,  17,   0, 0
     1565,       13.488, 0.338,  1.219,  17,   0, 0
     1566,       13.495, 0.335,  1.108,  17,   0, 0
     1567,       13.501, 0.326,  0.822,  17,   0, 0
     1568,       13.506, 0.327,  0.827,  17,   0, 0
     1569,       13.512, 0.339,  1.187,  17,   0, 0
     1570,       13.518, 0.340,  1.181,  17,   0, 0
     1571,       13.546, 0.339,  1.128,  17,   0, 0
     1572,       13.551, 0.339,  1.109,  17,   0, 0
     1573,       13.558, 0.314,  0.365,  17,   0, 0
     1574,       13.563, 0.339,  1.105,  17,   0, 0
     1575,       13.569, 0.346,  1.287,  17,   0, 0
     1576,       13.575, 0.312,  0.281,  17,   0, 0
     1577,       13.581, 0.338,  1.006,  17,   0, 0
     1578,       13.587, 0.350,  1.354,  17,   0, 0
     1579,       13.593, 0.321,  0.474,  17,   0, 0
     1580,       13.600, 0.357,  1.514,  17,   0, 0
     1581,       13.628, 0.348,  1.235,  17,   0, 0
     1582,       13.634, 0.319,  0.393,  17,   0, 0
     1583,       13.640, 0.334,  0.816,  17,   0, 0
     1584,       13.645, 0.333,  0.769,  17,   0, 0
     1585,       13.652, 0.348,  1.185,  17,   0, 0
     1586,       13.657, 0.338,  0.880,  17,   0, 0
     1587,       13.664, 0.347,  1.119,  17,   0, 0
     1588,       13.670, 0.347,  1.102,  17,   0, 0
     1589,       13.675, 0.338,  0.812,  17,   0, 0
     1590,       13.681, 0.333,  0.669,  17,   0, 0
     1591,       13.708, 0.346,  1.038,  17,   0, 0
     1592,       13.717, 0.357,  1.352,  17,   0, 0
     1593,       13.724, 0.322,  0.292,  17,   0, 0
     1594,       13.732, 0.323,  0.313,  17,   0, 0
     1595,       13.738, 0.335,  0.659,  17,   0, 0
     1596,       13.743, 0.323,  0.288,  17,   0, 0
     1597,       13.749, 0.351,  1.112,  17,   0, 0
     1598,       13.755, 0.351,  1.097,  17,   0, 0
     1599,       13.761, 0.351,  1.079,  17,   0, 0
     1600,       13.767, 0.335,  0.582,  17,   0, 0
     1601,       13.794, 0.335,  0.569,  17,   0, 0
     1602,       13.799, 0.322,  0.141,  17,   0, 0
     1603,       13.805, 0.350,  1.009,  17,   0, 0
     1604,       13.811, 0.313, -0.200,  17,   0, 0
     1605,       13.817, 0.351,  1.029,  17,   0, 0
     1606,       13.823, 0.338,  0.603,  17,   0, 0
     1607,       13.829, 0.336,  0.529,  17,   0, 0
     1608,       13.835, 0.330,  0.313,  17,   0, 0
     1609,       13.841, 0.344,  0.765,  17,   0, 0
     1610,       13.848, 0.329,  0.246,  17,   0, 0
     1611,       13.876, 0.330,  0.274,  17,   0, 0
     1612,       13.882, 0.358,  1.210,  17,   0, 0
     1613,       13.888, 0.358,  1.201,  17,   0, 0
     1614,       13.895, 0.358,  1.181,  17,   0, 0
     1615,       13.901, 0.357,  1.120,  17,   0, 0
     1616,       13.907, 0.344,  0.660,  17,   0, 0
     1617,       13.913, 0.357,  1.084,  17,   0, 0
     1618,       13.919, 0.329,  0.118,  17,   0, 0
     1619,       13.924, 0.321, -0.193,  17,   0, 0
     1620,       13.931, 0.358,  1.108,  17,   0, 0
     1621,       13.958, 0.332,  0.158,  17,   0, 0
     1622,       13.964, 0.329,  0.067,  17,   0, 0
     1623,       13.970, 0.335,  0.260,  17,   0, 0
     1624,       13.975, 0.317, -0.470,  17,   0, 0
     1625,       13.981, 0.315, -0.538,  17,   0, 0
     1626,       13.990, 0.329, -0.045,  17,   0, 0
     1627,       13.998, 0.328, -0.113,  17,   0, 0
     1628,       14.005, 0.329, -0.077,  17,   0, 0
     1629,       14.011, 0.315, -0.711,  17,   0, 0
     1630,       14.017, 0.306, -1.158,  17,   0, 0
     1631,       14.044, 0.325, -0.312,  17,   0, 0
     1632,       14.050, 0.336,  0.186,  17,   0, 0
     1633,       14.055, 0.335,  0.107,  17,   0, 0
     1634,       14.061, 0.335,  0.081,  17,   0, 0
     1635,       14.067, 0.286, -2.724,  18,   1, 0
     1636,       14.078, 0.230, -5.787,  18,   2, 0
     1637,       14.089, 0.174, -7.839,  18,   3, 0
     1638,       14.101, 0.232, -3.999,  18,   4, 0
     1639,       14.115, 0.232, -3.737,  18,   5, 0
     1640,       14.129, 0.286, -1.568,  18,   0, 0
     1641,       14.159, 0.287, -1.512,  18,   0, 0
     1642,       14.164, 0.290, -1.380,  18,   0, 0
     1643,       14.171, 0.302, -0.927,  18,   0, 0
     1644,       14.176, 0.342,  0.510,  18,   0, 0
     1645,       14.182, 0.335,  0.261,  18,   0, 0
     1646,       14.188, 0.281, -1.634,  18,   0, 0
     1647,       14.193, 0.307, -0.717,  18,   0, 0
     1648,       14.199, 0.280, -1.644,  18,   0, 0
     1649,       14.207, 0.325, -0.036,  18,   0, 0
     1650,       14.213, 0.335,  0.341,  18,   0, 0
     1651,       14.241, 0.343,  0.639,  18,   0, 0
     1652,       14.247, 0.321, -0.161,  18,   0, 0
     1653,       14.253, 0.321, -0.134,  18,   0, 0
     1654,       14.259, 0.309, -0.597,  18,   0, 0
     1655,       14.265, 0.330,  0.180,  18,   0, 0
     1656,       14.271, 0.324, -0.063,  18,   0, 0
     1657,       14.277, 0.336,  0.374,  18,   0, 0
     1658,       14.283, 0.329,  0.087,  18,   0, 0
     1659,       14.289, 0.351,  0.889,  18,   0, 0
     1660,       14.295, 0.321, -0.210,  18,   0, 0
     1661,       14.322, 0.323, -0.138,  18,   0, 0
     1662,       14.328, 0.328,  0.038,  18,   0, 0
     1663,       14.334, 0.305, -0.836,  18,   0, 0
     1664,       14.340, 0.320, -0.264,  18,   0, 0
     1665,       14.345, 0.325, -0.101,  18,   0, 0
     1666,       14.351, 0.319, -0.331,  18,   0, 0
     1667,       14.357, 0.319, -0.302,  18,   0, 0
     1668,       14.363, 0.320, -0.269,  18,   0, 0
     1669,       14.369, 0.319, -0.298,  18,   0, 0
     1670,       14.375, 0.308, -0.732,  18,   0, 0
     1671,       14.404, 0.321, -0.236,  18,   0, 0
     1672,       14.411, 0.330,  0.096,  18,   0, 0
     1673,       14.417, 0.330,  0.096,  18,   0, 0
     1674,       14.423, 0.321, -0.231,  18,   0, 0
     1675,       14.428, 0.316, -0.407,  18,   0, 0
     1676,       14.435, 0.299, -1.022,  18,   0, 0
     1677,       14.440, 0.327,  0.055,  18,   0, 0
     1678,       14.448, 0.329,  0.136,  18,   0, 0
     1679,       14.454, 0.329,  0.137,  18,   0, 0
     1680,       14.460, 0.329,  0.140,  18,   0, 0
     1681,       14.488, 0.329,  0.144,  18,   0, 0
     1682,       14.493, 0.329,  0.130,  18,   0, 0
     1683,       14.499, 0.318, -0.298,  18,   0, 0
     1684,       14.504, 0.293, -1.243,  18,   0, 0
     1685,       14.512, 0.292, -1.249,  18,   0, 0
     1686,       14.518, 0.293, -1.184,  18,   0, 0
     1687,       14.524, 0.293, -1.157,  18,   0, 0
     1688,       14.530, 0.295, -1.096,  18,   0, 0
     1689,       14.537, 0.279, -1.663,  18,   0, 0
     1690,       14.543, 0.301, -0.810,  18,   0, 0
     1691,       14.570, 0.288, -1.294,  18,   0, 0
     1692,       14.576, 0.288, -1.271,  18,   0, 0
     1693,       14.582, 0.272, -1.803,  18,   0, 0
     1694,       14.587, 0.301, -0.736,  18,   0, 0
     1695,       14.593, 0.282, -1.419,  18,   0, 0
     1696,       14.600, 0.287, -1.206,  18,   0, 0
     1697,       14.607, 0.286, -1.221,  18,   0, 0
     1698,       14.613, 0.274, -1.637,  18,   0, 0
     1699,       14.619, 0.280, -1.376,  18,   0, 0
     1700,       14.625, 0.280, -1.354,  18,   0, 0
     1701,       14.653, 0.287, -1.101,  18,   0, 0
     1702,       14.659, 0.302, -0.577,  18,   0, 0
     1703,       14.666, 0.272, -1.582,  18,   0, 0
     1704,       14.672, 0.287, -1.042,  18,   0, 0
     1705,       14.678, 0.271, -1.555,  18,   0, 0
     1706,       14.684, 0.287, -1.006,  18,   0, 0
     1707,       14.689, 0.286, -1.015,  18,   0, 0
     1708,       14.695, 0.279, -1.246,  18,   0, 0
     1709,       14.701, 0.286, -0.977,  18,   0, 0
     1710,       14.706, 0.285, -1.008,  18,   0, 0
     1711,       14.734, 0.286, -0.945,  18,   0, 0
     1712,       14.741, 0.288, -0.881,  18,   0, 0
     1713,       14.747, 0.294, -0.635,  18,   0, 0
     1714,       14.753, 0.306, -0.220,  18,   0, 0
     1715,       14.759, 0.334,  0.722,  18,   0, 0
     1716,       14.765, 0.376,  2.150,  18,   0, 0
     1717,       14.770, 0.350,  1.215,  18,   0, 0
     1718,       14.777, 0.338,  0.820,  18,   0, 0
     1719,       14.784, 0.323,  0.337,  18,   0, 0
     1720,       14.790, 0.338,  0.839,  18,   0, 0
     1721,       14.818, 0.338,  0.853,  18,   0, 0
     1722,       14.824, 0.348,  1.181,  18,   0, 0
     1723,       14.831, 0.338,  0.825,  18,   0, 0
     1724,       14.837, 0.338,  0.831,  18,   0, 0
     1725,       14.842, 0.339,  0.865,  18,   0, 0
     1726,       14.849, 0.335,  0.743,  18,   0, 0
     1727,       14.854, 0.324,  0.380,  18,   0, 0
     1728,       14.861, 0.335,  0.745,  18,   0, 0
     1729,       14.867, 0.334,  0.706,  18,   0, 0
     1730,       14.872, 0.324,  0.386,  18,   0, 0
     1731,       14.900, 0.323,  0.345,  18,   0, 0
     1732,       14.905, 0.340,  0.924,  18,   0, 0
     1733,       14.911, 0.327,  0.472,  18,   0, 0
     1734,       14.917, 0.335,  0.786,  18,   0, 0
     1735,       14.923, 0.344,  1.094,  18,   0, 0
     1736,       14.929, 0.307, -0.183,  18,   0, 0
     1737,       14.935, 0.293, -0.640,  18,   0, 0
     1738,       14.943, 0.281, -1.063,  18,   0, 0
     1739,       14.951, 0.293, -0.626,  18,   0, 0
     1740,       14.956, 0.279, -1.091,  18,   0, 0
     1741,       14.984, 0.280, -1.050,  18,   0, 0
     1742,       14.990, 0.306, -0.144,  18,   0, 0
     1743,       14.995, 0.292, -0.617,  18,   0, 0
     1744,       15.001, 0.286, -0.809,  18,   0, 0
     1745,       15.007, 0.335,  0.936,  18,   0, 0
     1746,       15.013, 0.347,  1.330,  18,   0, 0
     1747,       15.019, 0.352,  1.489,  18,   0, 0
     1748,       15.024, 0.324,  0.522,  18,   0, 0
     1749,       15.030, 0.324,  0.524,  18,   0, 0
     1750,       15.037, 0.334,  0.855,  18,   0, 0
     1751,       15.066, 0.334,  0.845,  18,   0, 0
     1752,       15.071, 0.335,  0.878,  18,   0, 0
     1753,       15.078, 0.336,  0.916,  18,   0, 0
     1754,       15.085, 0.335,  0.878,  18,   0, 0
     1755,       15.091, 0.334,  0.837,  18,   0, 0
     1756,       15.097, 0.350,  1.361,  18,   0, 0
     1757,       15.103, 0.350,  1.366,  18,   0, 0
     1758,       15.108, 0.308, -0.189,  18,   0, 0
     1759,       15.115, 0.362,  1.975,  18,   0, 0
     1760,       15.121, 0.345,  1.300,  18,   0, 0
     1761,       15.148, 0.287, -1.163,  18,   0, 0
     1762,       15.154, 0.286, -1.220,  18,   0, 0
     1763,       15.159, 0.312, -0.097,  18,   0, 0
     1764,       15.165, 0.307, -0.332,  18,   0, 0
     1765,       15.171, 0.307, -0.312,  18,   0, 0
     1766,       15.176, 0.322,  0.319,  18,   0, 0
     1767,       15.182, 0.334,  0.840,  18,   0, 0
     1768,       15.189, 0.305, -0.436,  18,   0, 0
     1769,       15.194, 0.345,  1.293,  18,   0, 0
     1770,       15.201, 0.334,  0.814,  18,   0, 0
     1771,       15.230, 0.320,  0.224,  18,   0, 0
     1772,       15.237, 0.322,  0.294,  18,   0, 0
     1773,       15.244, 0.307, -0.349,  18,   0, 0
     1774,       15.249, 0.313, -0.078,  18,   0, 0
     1775,       15.255, 0.284, -1.329,  18,   0, 0
     1776,       15.261, 0.279, -1.521,  18,   0, 0
     1777,       15.267, 0.272, -1.776,  18,   0, 0
     1778,       15.272, 0.280, -1.401,  18,   0, 0
     1779,       15.278, 0.312, -0.033,  18,   0, 0
     1780,       15.284, 0.334,  0.900,  18,   0, 0
     1781,       15.311, 0.321,  0.353,  18,   0, 0
     1782,       15.318, 0.281, -1.323,  18,   0, 0
     1783,       15.323, 0.279, -1.384,  18,   0, 0
     1784,       15.330, 0.278, -1.422,  18,   0, 0
     1785,       15.335, 0.307, -0.213,  18,   0, 0
     1786,       15.341, 0.321,  0.383,  18,   0, 0
     1787,       15.347, 0.308, -0.179,  18,   0, 0
     1788,       15.353, 0.300, -0.491,  18,   0, 0
     1789,       15.359, 0.307, -0.197,  18,   0, 0
     1790,       15.365, 0.329,  0.702,  18,   0, 0
     1791,       15.393, 0.307, -0.208,  18,   0, 0
     1792,       15.398, 0.307, -0.204,  18,   0, 0
     1793,       15.404, 0.336,  0.999,  18,   0, 0
     1794,       15.410, 0.335,  0.948,  18,   0, 0
     1795,       15.416, 0.334,  0.930,  18,   0, 0
     1796,       15.422, 0.334,  0.921,  18,   0, 0
     1797,       15.427, 0.344,  1.300,  18,   0, 0
     1798,       15.434, 0.335,  0.943,  18,   0, 0
     1799,       15.440, 0.335,  0.939,  18,   0, 0
     1800,       15.445, 0.334,  0.889,  18,   0, 0
     1801,       15.473, 0.334,  0.886,  18,   0, 0
     1802,       15.482, 0.322,  0.381,  18,   0, 0
     1803,       15.489, 0.335,  0.933,  18,   0, 0
     1804,       15.495, 0.335,  0.924,  18,   0, 0
     1805,       15.501, 0.335,  0.909,  18,   0, 0
     1806,       15.506, 0.335,  0.894,  18,   0, 0
     1807,       15.512, 0.335,  0.879,  18,   0, 0
     1808,       15.518, 0.335,  0.865,  18,   0, 0
     1809,       15.523, 0.307, -0.293,  18,   0, 0
     1810,       15.529, 0.306, -0.352,  18,   0, 0
     1811,       15.557, 0.333,  0.755,  18,   0, 0
     1812,       15.562, 0.307, -0.323,  18,   0, 0
     1813,       15.569, 0.334,  0.785,  18,   0, 0
     1814,       15.575, 0.335,  0.819,  18,   0, 0
     1815,       15.581, 0.308, -0.311,  18,   0, 0
     1816,       15.587, 0.308, -0.332,  18,   0, 0
     1817,       15.595, 0.308, -0.342,  18,   0, 0
     1818,       15.604, 0.295, -0.914,  18,   0, 0
     1819,       15.611, 0.307, -0.420,  18,   0, 0
     1820,       15.617, 0.307, -0.424,  18,   0, 0
     1821,       15.644, 0.293, -1.033,  18,   0, 0
     1822,       15.649, 0.281, -1.559,  18,   0, 0
     1823,       15.655, 0.293, -1.015,  18,   0, 0
     1824,       15.661, 0.308, -0.393,  18,   0, 0
     1825,       15.666, 0.272, -1.968,  18,   0, 0
     1826,       15.672, 0.295, -0.990,  18,   0, 0
     1827,       15.678, 0.272, -1.974,  18,   0, 0
     1828,       15.683, 0.273, -1.901,  18,   0, 0
     1829,       15.689, 0.299, -0.785,  18,   0, 0
     1830,       15.695, 0.288, -1.294,  18,   0, 0
     1831,       15.723, 0.285, -1.420,  18,   0, 0
     1832,       15.729, 0.285, -1.419,  18,   0, 0
     1833,       15.735, 0.285, -1.393,  18,   0, 0
     1834,       15.741, 0.277, -1.726,  18,   0, 0
     1835,       15.748, 0.277, -1.724,  18,   0, 0
     1836,       15.753, 0.278, -1.629,  18,   0, 0
     1837,       15.759, 0.279, -1.592,  18,   0, 0
     1838,       15.765, 0.301, -0.589,  18,   0, 0
     1839,       15.770, 0.343,  1.210,  18,   0, 0
     1840,       15.776, 0.277, -1.610,  18,   0, 0
     1841,       15.803, 0.329,  0.622,  18,   0, 0
     1842,       15.809, 0.315,  0.041,  18,   0, 0
     1843,       15.815, 0.314,  0.011,  18,   0, 0
     1844,       15.821, 0.280, -1.461,  18,   0, 0
     1845,       15.826, 0.285, -1.238,  18,   0, 0
     1846,       15.833, 0.279, -1.469,  18,   0, 0
     1847,       15.838, 0.285, -1.182,  18,   0, 0
     1848,       15.844, 0.278, -1.475,  18,   0, 0
     1849,       15.851, 0.286, -1.087,  18,   0, 0
     1850,       15.859, 0.272, -1.652,  18,   0, 0
     1851,       15.889, 0.287, -1.009,  18,   0, 0
     1852,       15.895, 0.285, -1.051,  18,   0, 0
     1853,       15.901, 0.288, -0.942,  18,   0, 0
     1854,       15.907, 0.286, -0.992,  18,   0, 0
     1855,       15.913, 0.288, -0.915,  18,   0, 0
     1856,       15.918, 0.288, -0.901,  18,   0, 0
     1857,       15.924, 0.277, -1.316,  18,   0, 0
     1858,       15.931, 0.279, -1.249,  18,   0, 0
     1859,       15.936, 0.299, -0.386,  18,   0, 0
     1860,       15.942, 0.292, -0.693,  18,   0, 0
     1861,       15.969, 0.271, -1.594,  18,   0, 0
     1862,       15.978, 0.269, -1.641,  18,   0, 0
     1863,       15.985, 0.264, -1.816,  18,   0, 0
     1864,       15.990, 0.264, -1.785,  18,   0, 0
     1865,       15.997, 0.250, -2.353,  19,   1, 0
     1866,       16.008, 0.264, -1.702,  19,   0, 0
     1867,       16.014, 0.279, -1.105,  19,   0, 0
     1868,       16.020, 0.260, -1.830,  19,   0, 0
     1869,       16.026, 0.271, -1.372,  19,   0, 0
     1870,       16.032, 0.266, -1.533,  19,   0, 0
     1871,       16.060, 0.264, -1.574,  19,   0, 0
     1872,       16.066, 0.250, -2.111,  20,   1, 0
     1873,       16.077, 0.246, -2.219,  20,   2, 0
     1874,       16.090, 0.279, -0.873,  20,   0, 0
     1875,       16.097, 0.281, -0.798,  20,   0, 0
     1876,       16.104, 0.281, -0.792,  20,   0, 0
     1877,       16.111, 0.308,  0.289,  20,   0, 0
     1878,       16.117, 0.247, -2.108,  21,   1, 0
     1879,       16.129, 0.322,  0.840,  21,   0, 0
     1880,       16.135, 0.312,  0.509,  21,   0, 0
     1881,       16.163, 0.272, -1.094,  21,   0, 0
     1882,       16.168, 0.334,  1.405,  21,   0, 0
     1883,       16.175, 0.281, -0.750,  21,   0, 0
     1884,       16.181, 0.273, -1.030,  21,   0, 0
     1885,       16.187, 0.271, -1.123,  21,   0, 0
     1886,       16.193, 0.271, -1.106,  21,   0, 0
     1887,       16.199, 0.282, -0.635,  21,   0, 0
     1888,       16.207, 0.281, -0.673,  21,   0, 0
     1889,       16.215, 0.274, -0.935,  21,   0, 0
